89.176	22.922	3.105	-0.743	-0.629	-6.593	-8.295	-6.813	-9.297	-9.412	-9.620	-9.051	-8.243	-6.809	-9.352
89.162	22.771	3.650	-0.820	-0.669	-6.619	-8.306	-6.818	-9.300	-9.422	-9.618	-9.024	-8.111	-6.565	-9.366
89.136	22.772	4.037	-0.867	-0.651	-6.617	-8.303	-6.825	-9.303	-9.420	-9.607	-9.004	-8.243	-6.905	-9.360
89.149	22.936	4.103	-0.962	-0.739	-6.639	-8.305	-6.818	-9.292	-9.416	-9.616	-8.993	-8.252	-6.807	-9.354
89.087	22.767	3.567	-0.944	-0.585	-6.596	-8.308	-6.805	-9.296	-9.412	-9.611	-8.985	-8.119	-6.861	-9.360
89.060	22.875	3.735	-0.948	-0.724	-6.622	-8.313	-6.807	-9.296	-9.425	-9.610	-8.986	-8.085	-6.849	-9.371
89.033	22.964	3.472	-0.905	-0.612	-6.603	-8.302	-6.800	-9.289	-9.410	-9.625	-8.988	-7.930	-6.482	-9.351
88.961	22.786	3.362	-0.930	-0.654	-6.616	-8.304	-6.803	-9.288	-9.407	-9.637	-9.004	-7.849	-6.427	-9.354
89.023	22.896	3.332	-0.888	-0.678	-6.616	-8.309	-6.805	-9.285	-9.418	-9.644	-9.003	-7.931	-6.509	-9.361
89.122	22.761	3.268	-0.903	-0.720	-6.623	-8.322	-6.803	-9.296	-9.446	-9.649	-9.042	-8.072	-6.602	-9.389
89.125	22.624	3.225	-0.905	-0.632	-6.608	-8.302	-6.801	-9.287	-9.405	-9.637	-9.072	-8.215	-6.642	-9.354
89.230	22.682	3.345	-0.886	-0.714	-6.620	-8.317	-6.808	-9.302	-9.446	-9.627	-9.044	-8.166	-6.614	-9.387
89.198	22.802	3.530	-0.884	-0.713	-6.632	-8.314	-6.816	-9.305	-9.431	-9.623	-9.027	-8.014	-6.425	-9.371
89.170	22.796	3.453	-0.861	-0.637	-6.606	-8.302	-6.809	-9.296	-9.410	-9.621	-9.038	-8.155	-6.657	-9.364
89.124	22.853	3.391	-0.880	-0.706	-6.617	-8.306	-6.813	-9.299	-9.432	-9.626	-8.973	-8.071	-6.609	-9.373
89.178	22.854	3.619	-0.897	-0.744	-6.633	-8.310	-6.820	-9.301	-9.435	-9.618	-8.992	-8.157	-6.566	-9.370
89.193	22.814	3.328	-0.849	-0.652	-6.612	-8.312	-6.820	-9.307	-9.427	-9.622	-9.010	-8.139	-6.573	-9.367
89.175	22.822	3.367	-0.925	-0.803	-6.643	-8.317	-6.813	-9.296	-9.438	-9.654	-9.048	-8.142	-6.513	-9.387
89.122	22.868	3.444	-0.906	-0.761	-6.648	-8.323	-6.823	-9.304	-9.438	-9.633	-9.061	-8.311	-6.579	-9.383
89.165	22.912	3.468	-0.872	-0.713	-6.632	-8.304	-6.818	-9.298	-9.416	-9.631	-9.062	-8.307	-6.709	-9.360
89.084	22.656	3.212	-0.897	-0.744	-6.640	-8.319	-6.812	-9.301	-9.433	-9.638	-9.041	-8.356	-6.825	-9.380
89.042	22.717	3.158	-0.889	-0.725	-6.633	-8.312	-6.817	-9.297	-9.436	-9.650	-9.028	-8.140	-6.468	-9.383
89.055	22.656	3.391	-0.905	-0.768	-6.656	-8.320	-6.823	-9.302	-9.432	-9.645	-9.042	-8.244	-6.610	-9.370
89.002	22.674	3.236	-0.867	-0.678	-6.628	-8.313	-6.819	-9.297	-9.435	-9.609	-8.971	-7.988	-6.343	-9.377
89.044	22.787	3.112	-0.888	-0.779	-6.651	-8.327	-6.827	-9.311	-9.451	-9.644	-9.005	-8.112	-6.427	-9.392
88.979	22.638	3.254	-0.881	-0.682	-6.626	-8.314	-6.818	-9.306	-9.438	-9.632	-9.032	-8.191	-6.557	-9.377
89.046	22.654	3.175	-0.932	-0.757	-6.647	-8.334	-6.828	-9.314	-9.463	-9.654	-9.049	-8.104	-6.284	-9.406
